year,reporter,partner,commodity_code,trade_value_usd_exp,trade_value_usd_imp
2019,Argentina,Mexico,848360,193590,19633
2020,Argentina,Mexico,848360,156458,26266
2017,Argentina,Mexico,848390,113885,1339430
2018,Argentina,Mexico,848390,94771,1006697
2019,Argentina,Mexico,848390,48123,41826
2020,Argentina,Mexico,848390,82746,34351
2017,Argentina,Mexico,848410,41081,389256
2018,Argentina,Mexico,848410,50081,331503
2019,Argentina,Mexico,848410,45327,81815
2020,Argentina,Mexico,848410,77745,81784
2017,Argentina,Mexico,848420,23910,1189095
2018,Argentina,Mexico,848420,26180,1105596
2019,Argentina,Mexico,848420,0,942365
2020,Argentina,Mexico,848420,37119,888361
2017,Argentina,Mexico,848490,128198,31632
2018,Argentina,Mexico,848490,133621,61446
2019,Argentina,Mexico,848490,105416,77950
2020,Argentina,Mexico,848490,47094,35016
2020,Argentina,Mexico,848710,0,51
2017,Argentina,Mexico,848790,68158,192584
2018,Argentina,Mexico,848790,54054,287568
2019,Argentina,Mexico,848790,58639,296676
2020,Argentina,Mexico,848790,25959,311942
2017,Argentina,Mexico,850110,7456,1048886
2018,Argentina,Mexico,850110,6700,1229608
2019,Argentina,Mexico,850110,7284,2886215
2020,Argentina,Mexico,850110,4449,1323616
2017,Argentina,Mexico,850120,0,170062
2018,Argentina,Mexico,850120,0,121647
2019,Argentina,Mexico,850120,0,51149
2020,Argentina,Mexico,850120,0,1299
2017,Argentina,Mexico,850131,6020,2410839
2018,Argentina,Mexico,850131,0,4114766
2019,Argentina,Mexico,850131,0,2661275
2020,Argentina,Mexico,850131,0,2128257
2017,Argentina,Mexico,850132,0,24334
2018,Argentina,Mexico,850132,0,13362
2019,Argentina,Mexico,850132,0,58857
2020,Argentina,Mexico,850132,0,61208
2017,Argentina,Mexico,850133,0,46838
2020,Argentina,Mexico,850133,0,166487
2017,Argentina,Mexico,850140,0,436744
2018,Argentina,Mexico,850140,1693,179101
2019,Argentina,Mexico,850140,0,56577
2020,Argentina,Mexico,850140,0,214943
2017,Argentina,Mexico,850151,5816,62003
2018,Argentina,Mexico,850151,0,44335
2019,Argentina,Mexico,850151,7379,43865
2020,Argentina,Mexico,850151,2712,47986
2017,Argentina,Mexico,850152,18119,797825
2018,Argentina,Mexico,850152,18558,831257
2019,Argentina,Mexico,850152,16414,423344
2020,Argentina,Mexico,850152,0,595929
2017,Argentina,Mexico,850153,0,182320
2018,Argentina,Mexico,850153,0,343583
2019,Argentina,Mexico,850153,0,280583
2020,Argentina,Mexico,850153,0,35999
2020,Argentina,Mexico,850161,0,473
2018,Argentina,Mexico,850212,0,35095
2019,Argentina,Mexico,850212,0,76960
2017,Argentina,Mexico,850240,358,0
2017,Argentina,Mexico,850300,202,1287941
2018,Argentina,Mexico,850300,0,5775888
2019,Argentina,Mexico,850300,0,59292
2020,Argentina,Mexico,850300,0,19131
2017,Argentina,Mexico,850410,0,387076
2018,Argentina,Mexico,850410,0,11283
2019,Argentina,Mexico,850410,0,3993
2020,Argentina,Mexico,850410,0,2601
2017,Argentina,Mexico,850421,0,85111
2018,Argentina,Mexico,850421,0,163616
2019,Argentina,Mexico,850421,0,59316
2017,Argentina,Mexico,850431,2866,138970
2018,Argentina,Mexico,850431,8155,168435
2019,Argentina,Mexico,850431,3255,243133
2020,Argentina,Mexico,850431,0,169603
2017,Argentina,Mexico,850432,2193,631
2018,Argentina,Mexico,850432,0,5664
2019,Argentina,Mexico,850432,0,5462
2020,Argentina,Mexico,850432,0,3214
2018,Argentina,Mexico,850433,0,13685
2019,Argentina,Mexico,850433,0,6023
2020,Argentina,Mexico,850433,0,21157
2018,Argentina,Mexico,850434,0,34363
2019,Argentina,Mexico,850434,0,41209
2017,Argentina,Mexico,850440,44118,6783474
2018,Argentina,Mexico,850440,51346,2972725
2019,Argentina,Mexico,850440,34364,3584819
2020,Argentina,Mexico,850440,47912,3170521
2017,Argentina,Mexico,850450,2126,99092
2018,Argentina,Mexico,850450,0,268094
2019,Argentina,Mexico,850450,4540,67640
2020,Argentina,Mexico,850450,31055,148665
2017,Argentina,Mexico,850490,247278,83213
2018,Argentina,Mexico,850490,210632,226365
2019,Argentina,Mexico,850490,0,102600
2020,Argentina,Mexico,850490,353630,7372
2017,Argentina,Mexico,850511,0,1064
2020,Argentina,Mexico,850511,0,260
2017,Argentina,Mexico,850519,0,5803
2018,Argentina,Mexico,850519,0,2800
2020,Argentina,Mexico,850519,0,5153
2017,Argentina,Mexico,850520,54674,0
2019,Argentina,Mexico,850520,0,10638
2020,Argentina,Mexico,850520,0,670
2017,Argentina,Mexico,850590,2700,92566
2018,Argentina,Mexico,850590,0,58370
2019,Argentina,Mexico,850590,0,12754
2020,Argentina,Mexico,850590,0,52210
2017,Argentina,Mexico,850650,0,2608
2018,Argentina,Mexico,850650,0,13620
2019,Argentina,Mexico,850650,0,376
2020,Argentina,Mexico,850650,0,3477
2017,Argentina,Mexico,850690,0,37
2017,Argentina,Mexico,850710,0,234460
2018,Argentina,Mexico,850710,0,388296
2019,Argentina,Mexico,850710,0,168851
2020,Argentina,Mexico,850710,0,223640
2017,Argentina,Mexico,850720,0,56864
2018,Argentina,Mexico,850720,0,42296
2019,Argentina,Mexico,850720,0,28683
2020,Argentina,Mexico,850720,4283,106841
2017,Argentina,Mexico,850730,571,15932
2018,Argentina,Mexico,850730,0,11359
2017,Argentina,Mexico,850750,195,2514
2018,Argentina,Mexico,850750,0,1334
2019,Argentina,Mexico,850750,0,266
2020,Argentina,Mexico,850750,0,1850
2017,Argentina,Mexico,850760,1789,121701
2018,Argentina,Mexico,850760,0,71507
2019,Argentina,Mexico,850760,0,50245
2020,Argentina,Mexico,850760,6778,175945
2017,Argentina,Mexico,850780,0,120838
2018,Argentina,Mexico,850780,0,19188
2019,Argentina,Mexico,850780,0,8260
2020,Argentina,Mexico,850780,0,2357
2017,Argentina,Mexico,850790,0,414
2018,Argentina,Mexico,850790,0,1187
2019,Argentina,Mexico,850790,0,177
2020,Argentina,Mexico,850790,0,44
2020,Argentina,Mexico,850819,0,1106
2018,Argentina,Mexico,850870,0,74
2019,Argentina,Mexico,850870,0,44
2017,Argentina,Mexico,850940,0,299595
2018,Argentina,Mexico,850940,0,335956
2019,Argentina,Mexico,850940,0,502267
2020,Argentina,Mexico,850940,0,533630
2017,Argentina,Mexico,850990,0,152544
2018,Argentina,Mexico,850990,0,133192
2019,Argentina,Mexico,850990,0,51941
2020,Argentina,Mexico,850990,0,4575
2020,Argentina,Mexico,851090,0,535
2017,Argentina,Mexico,851110,0,1058451
2018,Argentina,Mexico,851110,0,1417261
2019,Argentina,Mexico,851110,0,1135781
2020,Argentina,Mexico,851110,0,743816
2017,Argentina,Mexico,851120,0,2502
2018,Argentina,Mexico,851120,0,641
2019,Argentina,Mexico,851120,0,1371
2017,Argentina,Mexico,851130,1869,170633
2018,Argentina,Mexico,851130,0,28686
2019,Argentina,Mexico,851130,0,13973
2020,Argentina,Mexico,851130,0,11526
2017,Argentina,Mexico,851140,6283,776422
2018,Argentina,Mexico,851140,0,624355
2019,Argentina,Mexico,851140,0,267697
2020,Argentina,Mexico,851140,0,347537
2017,Argentina,Mexico,851150,7386,301758
2018,Argentina,Mexico,851150,0,329859
2019,Argentina,Mexico,851150,0,229768
2020,Argentina,Mexico,851150,0,168731
2017,Argentina,Mexico,851180,31895,73388
2018,Argentina,Mexico,851180,0,23721
2019,Argentina,Mexico,851180,0,4644
2020,Argentina,Mexico,851180,0,3788
2017,Argentina,Mexico,851190,264,79420
2018,Argentina,Mexico,851190,0,26767
2019,Argentina,Mexico,851190,0,20624
2020,Argentina,Mexico,851190,0,9932
2020,Argentina,Mexico,851210,0,35
2017,Argentina,Mexico,851220,17236,5989776
2018,Argentina,Mexico,851220,22013,5853981
2019,Argentina,Mexico,851220,15544,2479367
2020,Argentina,Mexico,851220,11580,1684404
2017,Argentina,Mexico,851230,147,786564
2018,Argentina,Mexico,851230,0,1865401
2019,Argentina,Mexico,851230,0,700630
2020,Argentina,Mexico,851230,0,811815
2017,Argentina,Mexico,851240,0,1183
2018,Argentina,Mexico,851240,0,241
2019,Argentina,Mexico,851240,0,19720
2020,Argentina,Mexico,851240,0,36898
2017,Argentina,Mexico,851290,1345,4317946
2018,Argentina,Mexico,851290,0,3123366
2019,Argentina,Mexico,851290,1653,1056729
2020,Argentina,Mexico,851290,0,1206036
2017,Argentina,Mexico,851310,0,3870
2018,Argentina,Mexico,851310,0,2592
2019,Argentina,Mexico,851310,0,723
2017,Argentina,Mexico,851410,123403,273306
2018,Argentina,Mexico,851420,0,4671
2017,Argentina,Mexico,851490,7739,3319
2018,Argentina,Mexico,851490,0,9
2019,Argentina,Mexico,851490,0,15711
2020,Argentina,Mexico,851490,0,68
2018,Argentina,Mexico,851511,0,17245
2019,Argentina,Mexico,851511,0,1913
2017,Argentina,Mexico,851521,0,1067559
2018,Argentina,Mexico,851531,0,2111
2019,Argentina,Mexico,851531,0,3097
2020,Argentina,Mexico,851531,0,8953
2018,Argentina,Mexico,851539,0,25763
2019,Argentina,Mexico,851539,0,56222
2020,Argentina,Mexico,851539,0,28646
2017,Argentina,Mexico,851580,29701,36127
2018,Argentina,Mexico,851580,0,81291
2019,Argentina,Mexico,851580,72027,63651
2020,Argentina,Mexico,851580,0,46342
2017,Argentina,Mexico,851590,22312,47371
2018,Argentina,Mexico,851590,0,116140
2019,Argentina,Mexico,851590,95378,72238
2020,Argentina,Mexico,851590,0,40051
2017,Argentina,Mexico,851610,0,30856
2018,Argentina,Mexico,851610,0,8045
2019,Argentina,Mexico,851610,0,9241
2020,Argentina,Mexico,851610,0,7948
2017,Argentina,Mexico,851629,162,37864
2018,Argentina,Mexico,851629,0,293
2019,Argentina,Mexico,851629,0,3452
2017,Argentina,Mexico,851631,31978,0
2017,Argentina,Mexico,851632,259029,0
2017,Argentina,Mexico,851650,0,534
2017,Argentina,Mexico,851660,0,141765
2018,Argentina,Mexico,851660,0,351656
2019,Argentina,Mexico,851660,0,528373
2020,Argentina,Mexico,851660,0,262114
2017,Argentina,Mexico,851679,49,0
2020,Argentina,Mexico,851679,0,5599
2017,Argentina,Mexico,851680,23304,914697
2018,Argentina,Mexico,851680,21620,524076
2019,Argentina,Mexico,851680,27236,548136
2020,Argentina,Mexico,851680,18335,734373
2017,Argentina,Mexico,851690,0,120250
2018,Argentina,Mexico,851690,0,148376
2019,Argentina,Mexico,851690,0,11768
2017,Argentina,Mexico,851712,0,7124624
2018,Argentina,Mexico,851712,0,2625962
2019,Argentina,Mexico,851712,0,3023744
2020,Argentina,Mexico,851712,0,1308292
2017,Argentina,Mexico,851718,105271,50761
2018,Argentina,Mexico,851718,0,33234
2019,Argentina,Mexico,851718,0,16839
2020,Argentina,Mexico,851718,0,497471
2017,Argentina,Mexico,851761,0,1553622
2018,Argentina,Mexico,851761,0,1507684
2019,Argentina,Mexico,851761,0,908973
2020,Argentina,Mexico,851761,0,549399
2017,Argentina,Mexico,851762,178624,116260965
2018,Argentina,Mexico,851762,251152,116266374
2019,Argentina,Mexico,851762,329147,96686907
2020,Argentina,Mexico,851762,962002,79533926
2017,Argentina,Mexico,851769,0,5580
2018,Argentina,Mexico,851769,0,20482
2019,Argentina,Mexico,851769,0,2506
2020,Argentina,Mexico,851769,0,4145
2017,Argentina,Mexico,851770,2072555,3298371
2018,Argentina,Mexico,851770,118690,2939120
2019,Argentina,Mexico,851770,38680,2542982
2020,Argentina,Mexico,851770,14555,1667210
2017,Argentina,Mexico,851810,0,1691893
2018,Argentina,Mexico,851810,0,531210
2019,Argentina,Mexico,851810,0,198759
2020,Argentina,Mexico,851810,0,448592
2017,Argentina,Mexico,851821,0,286726
2018,Argentina,Mexico,851821,0,230180
2019,Argentina,Mexico,851821,0,427685
2020,Argentina,Mexico,851821,0,335822
2017,Argentina,Mexico,851822,0,1706670
2018,Argentina,Mexico,851822,0,659392
2019,Argentina,Mexico,851822,0,551674
2020,Argentina,Mexico,851822,0,83328
2017,Argentina,Mexico,851829,0,25522
2018,Argentina,Mexico,851829,0,132613
2019,Argentina,Mexico,851829,1044,129237
2020,Argentina,Mexico,851829,0,200290
2017,Argentina,Mexico,851830,0,863077
2018,Argentina,Mexico,851830,0,601248
2019,Argentina,Mexico,851830,0,593978
2020,Argentina,Mexico,851830,0,781789
2017,Argentina,Mexico,851840,0,124892
2018,Argentina,Mexico,851840,0,65342
2019,Argentina,Mexico,851840,0,33687
2020,Argentina,Mexico,851840,0,8208
2017,Argentina,Mexico,851850,6422,7930
2018,Argentina,Mexico,851850,0,3775
2019,Argentina,Mexico,851850,0,716
2020,Argentina,Mexico,851850,0,5113
2017,Argentina,Mexico,851890,0,17648
2018,Argentina,Mexico,851890,0,3111
2019,Argentina,Mexico,851890,0,2652
2020,Argentina,Mexico,851890,0,6762
2017,Argentina,Mexico,851981,0,4775
2020,Argentina,Mexico,851981,0,127
2017,Argentina,Mexico,852190,0,198296
2018,Argentina,Mexico,852190,0,135414
2019,Argentina,Mexico,852190,0,150233
2020,Argentina,Mexico,852190,0,282638
2017,Argentina,Mexico,852210,0,35870
2018,Argentina,Mexico,852210,0,10391
2017,Argentina,Mexico,852290,0,3407
2018,Argentina,Mexico,852290,0,15
2019,Argentina,Mexico,852290,0,175
2020,Argentina,Mexico,852290,0,1070
2018,Argentina,Mexico,852321,0,87746
2019,Argentina,Mexico,852329,0,12112
2020,Argentina,Mexico,852329,0,1825
2018,Argentina,Mexico,852341,0,11073
2017,Argentina,Mexico,852349,366,871931
2018,Argentina,Mexico,852349,0,566115
2019,Argentina,Mexico,852349,0,261055
2020,Argentina,Mexico,852349,0,537969
2017,Argentina,Mexico,852351,36029,1406115
2018,Argentina,Mexico,852351,0,1385159
2019,Argentina,Mexico,852351,205488,1063729
2020,Argentina,Mexico,852351,11275,243440
2017,Argentina,Mexico,852352,0,2910701
2018,Argentina,Mexico,852352,0,4257405
2019,Argentina,Mexico,852352,0,4586936
2020,Argentina,Mexico,852352,0,2692565
2017,Argentina,Mexico,852359,16558,651493
2018,Argentina,Mexico,852359,0,747941
2019,Argentina,Mexico,852359,0,86577
2020,Argentina,Mexico,852359,17454,87044
2017,Argentina,Mexico,852380,77461,0
2018,Argentina,Mexico,852380,0,1892
2019,Argentina,Mexico,852380,0,18326
2020,Argentina,Mexico,852380,0,10663
2017,Argentina,Mexico,852550,0,1074245
2018,Argentina,Mexico,852550,0,106021
2019,Argentina,Mexico,852550,0,91392
2017,Argentina,Mexico,852560,0,137309
2018,Argentina,Mexico,852560,0,4195
2019,Argentina,Mexico,852560,0,10648
2020,Argentina,Mexico,852560,0,8847
2017,Argentina,Mexico,852580,21163,1185390
2018,Argentina,Mexico,852580,0,1941942
2019,Argentina,Mexico,852580,4109,1070249
2020,Argentina,Mexico,852580,0,2093316
2017,Argentina,Mexico,852610,0,1576
2018,Argentina,Mexico,852610,0,689
2019,Argentina,Mexico,852610,0,61467
2020,Argentina,Mexico,852610,0,17386
2017,Argentina,Mexico,852691,40556,4114738
2018,Argentina,Mexico,852691,0,2424867
2019,Argentina,Mexico,852691,0,1726799
2020,Argentina,Mexico,852691,0,2388706
2017,Argentina,Mexico,852692,0,295768
2018,Argentina,Mexico,852692,0,789701
2019,Argentina,Mexico,852692,0,407625
2020,Argentina,Mexico,852692,0,558479
2017,Argentina,Mexico,852721,0,1425918
2018,Argentina,Mexico,852721,0,1508227
2019,Argentina,Mexico,852721,0,2693718
2020,Argentina,Mexico,852721,0,3584916
2017,Argentina,Mexico,852729,0,115573
2018,Argentina,Mexico,852729,0,790089
2019,Argentina,Mexico,852729,0,1474598
2020,Argentina,Mexico,852729,0,701986
2017,Argentina,Mexico,852791,0,243532
2018,Argentina,Mexico,852791,0,122596
2019,Argentina,Mexico,852791,0,157
2018,Argentina,Mexico,852799,0,216
2019,Argentina,Mexico,852799,0,259
2017,Argentina,Mexico,852851,91,106811
2018,Argentina,Mexico,852851,0,44516
2019,Argentina,Mexico,852851,0,65315
2020,Argentina,Mexico,852851,0,4435100
2017,Argentina,Mexico,852859,0,1906337
2018,Argentina,Mexico,852859,0,97269
2019,Argentina,Mexico,852859,21014,68858
2020,Argentina,Mexico,852859,0,184789
2019,Argentina,Mexico,852869,0,10605
2017,Argentina,Mexico,852871,0,10998229
2018,Argentina,Mexico,852871,0,10013550
2019,Argentina,Mexico,852871,0,609272
2020,Argentina,Mexico,852871,0,535347
2017,Argentina,Mexico,852872,0,15498587
2018,Argentina,Mexico,852872,0,9906873
2019,Argentina,Mexico,852872,0,1616510
2020,Argentina,Mexico,852872,0,1685219
2017,Argentina,Mexico,852910,2790,425425
2018,Argentina,Mexico,852910,0,445439
2019,Argentina,Mexico,852910,0,246688
2020,Argentina,Mexico,852910,0,167675
2017,Argentina,Mexico,852990,11134,8373036
2018,Argentina,Mexico,852990,0,3302213
2019,Argentina,Mexico,852990,0,1837877
2020,Argentina,Mexico,852990,0,1362060
2017,Argentina,Mexico,853110,0,3753820
2018,Argentina,Mexico,853110,0,2118500
2019,Argentina,Mexico,853110,0,2538743
2020,Argentina,Mexico,853110,0,3241044
2017,Argentina,Mexico,853120,3075,37436
2018,Argentina,Mexico,853120,0,4978
2019,Argentina,Mexico,853120,2185,10033
2020,Argentina,Mexico,853120,0,2922
2017,Argentina,Mexico,853180,3640,515750
2018,Argentina,Mexico,853180,5384,569078
2019,Argentina,Mexico,853180,16249,608551
2020,Argentina,Mexico,853180,33393,153014
2017,Argentina,Mexico,853190,0,925333
2018,Argentina,Mexico,853190,3599,1081442
2019,Argentina,Mexico,853190,0,1030639
2020,Argentina,Mexico,853190,0,522608
2018,Argentina,Mexico,853210,0,5177
2019,Argentina,Mexico,853210,0,115
2020,Argentina,Mexico,853210,0,295
2017,Argentina,Mexico,853221,0,39915
2018,Argentina,Mexico,853221,0,33636
2019,Argentina,Mexico,853221,0,28411
2020,Argentina,Mexico,853221,0,31626
2017,Argentina,Mexico,853222,736,79608
2018,Argentina,Mexico,853222,0,43068
2019,Argentina,Mexico,853222,0,55160
2020,Argentina,Mexico,853222,0,43940
2017,Argentina,Mexico,853223,0,14779
2018,Argentina,Mexico,853223,0,13310
2019,Argentina,Mexico,853223,0,17145
2020,Argentina,Mexico,853223,0,12613
2017,Argentina,Mexico,853224,0,76226
2018,Argentina,Mexico,853224,0,43982
2019,Argentina,Mexico,853224,0,93652
2020,Argentina,Mexico,853224,0,153701
2017,Argentina,Mexico,853225,894,27
2018,Argentina,Mexico,853225,0,6955
2019,Argentina,Mexico,853225,0,25226
2020,Argentina,Mexico,853225,0,220
2017,Argentina,Mexico,853229,0,6599
2018,Argentina,Mexico,853229,0,4650
2019,Argentina,Mexico,853229,0,8706
2020,Argentina,Mexico,853229,0,17281
2017,Argentina,Mexico,853230,56,12211
2018,Argentina,Mexico,853230,0,7714
2019,Argentina,Mexico,853230,0,613
2017,Argentina,Mexico,853290,0,2788
2018,Argentina,Mexico,853290,0,103
2019,Argentina,Mexico,853290,0,44
2017,Argentina,Mexico,853310,138,413
2018,Argentina,Mexico,853310,0,223
2020,Argentina,Mexico,853310,0,69
2017,Argentina,Mexico,853321,227,26943
2018,Argentina,Mexico,853321,0,62430
2019,Argentina,Mexico,853321,0,6124
2020,Argentina,Mexico,853321,0,10797
2017,Argentina,Mexico,853329,191,8631
2018,Argentina,Mexico,853329,0,3298
2019,Argentina,Mexico,853329,0,5199
2020,Argentina,Mexico,853329,0,10620
2017,Argentina,Mexico,853331,0,52337
2018,Argentina,Mexico,853331,0,31406
2019,Argentina,Mexico,853331,0,29608
2020,Argentina,Mexico,853331,0,32282
2017,Argentina,Mexico,853339,0,15978
2018,Argentina,Mexico,853339,0,11175
2019,Argentina,Mexico,853339,10605,3995
2020,Argentina,Mexico,853339,0,12617
2017,Argentina,Mexico,853340,759,65812
2018,Argentina,Mexico,853340,1129,87001
2019,Argentina,Mexico,853340,6450,68828
2020,Argentina,Mexico,853340,5599,76733
2017,Argentina,Mexico,853390,0,827
2018,Argentina,Mexico,853390,0,137
2019,Argentina,Mexico,853390,0,807
2017,Argentina,Mexico,853400,11792,726
2018,Argentina,Mexico,853400,0,163
2019,Argentina,Mexico,853400,0,206
2017,Argentina,Mexico,853510,131,188845
2018,Argentina,Mexico,853510,0,247177
2019,Argentina,Mexico,853510,0,348899
2020,Argentina,Mexico,853510,0,71823
2017,Argentina,Mexico,853530,3363,204417
2018,Argentina,Mexico,853530,0,25217
2019,Argentina,Mexico,853530,0,112039
2020,Argentina,Mexico,853530,0,131011
2017,Argentina,Mexico,853540,0,2887
2018,Argentina,Mexico,853540,0,7335
2017,Argentina,Mexico,853590,0,236448
2018,Argentina,Mexico,853590,0,443854
2019,Argentina,Mexico,853590,0,187901
2020,Argentina,Mexico,853590,46574,177954
2017,Argentina,Mexico,853610,310,314267
2018,Argentina,Mexico,853610,2207,211568
2019,Argentina,Mexico,853610,825,244014
2020,Argentina,Mexico,853610,0,2307450
2017,Argentina,Mexico,853620,45808,347183
2018,Argentina,Mexico,853620,0,221654
2019,Argentina,Mexico,853620,0,461170
2020,Argentina,Mexico,853620,0,141384
2017,Argentina,Mexico,853630,0,226110
2018,Argentina,Mexico,853630,0,75566
2019,Argentina,Mexico,853630,0,224677
2020,Argentina,Mexico,853630,0,540170
2017,Argentina,Mexico,853641,5069,279361
2018,Argentina,Mexico,853641,0,224229
2019,Argentina,Mexico,853641,2329,180286
2020,Argentina,Mexico,853641,2837,274774
2017,Argentina,Mexico,853649,392,89911
2018,Argentina,Mexico,853649,0,102133
2019,Argentina,Mexico,853649,1709,72167
2020,Argentina,Mexico,853649,0,54902
2017,Argentina,Mexico,853650,15247,1976371
2018,Argentina,Mexico,853650,49303,1491752
2019,Argentina,Mexico,853650,98593,1420407
2020,Argentina,Mexico,853650,40340,4196266
2017,Argentina,Mexico,853661,100,2433
2018,Argentina,Mexico,853661,0,1941
2019,Argentina,Mexico,853661,0,2125
2020,Argentina,Mexico,853661,0,649
2017,Argentina,Mexico,853669,0,327338
2018,Argentina,Mexico,853669,0,220079
2019,Argentina,Mexico,853669,36060,529424
2020,Argentina,Mexico,853669,0,198519
2017,Argentina,Mexico,853670,0,2394921
2018,Argentina,Mexico,853670,0,5089247
2019,Argentina,Mexico,853670,0,2999067
2020,Argentina,Mexico,853670,0,2488714
2017,Argentina,Mexico,853690,36148,5068476
2018,Argentina,Mexico,853690,50716,4171456
2019,Argentina,Mexico,853690,19773,2897437
2020,Argentina,Mexico,853690,27107,3567284
2017,Argentina,Mexico,853710,512719,7673778
2018,Argentina,Mexico,853710,201397,8039374
2019,Argentina,Mexico,853710,136151,6335214
2020,Argentina,Mexico,853710,318611,2417004
2017,Argentina,Mexico,853720,359007,110514
2018,Argentina,Mexico,853720,0,267571
2019,Argentina,Mexico,853720,0,1808
2020,Argentina,Mexico,853720,0,3101
2017,Argentina,Mexico,853810,7762,331221
2018,Argentina,Mexico,853810,0,117322
2019,Argentina,Mexico,853810,0,118733
2020,Argentina,Mexico,853810,0,78862
2017,Argentina,Mexico,853890,39255,495125
2018,Argentina,Mexico,853890,84202,681311
2019,Argentina,Mexico,853890,102691,967507
2020,Argentina,Mexico,853890,25128,501779
2018,Argentina,Mexico,853910,0,21
2019,Argentina,Mexico,853910,0,1
2020,Argentina,Mexico,853910,0,6
2017,Argentina,Mexico,853921,13675,118521
2018,Argentina,Mexico,853921,33045,33571
2019,Argentina,Mexico,853921,0,24606
2020,Argentina,Mexico,853921,0,628
2017,Argentina,Mexico,853929,0,15831
2018,Argentina,Mexico,853929,0,8277
2019,Argentina,Mexico,853929,0,5512
2020,Argentina,Mexico,853929,0,21226
2017,Argentina,Mexico,853932,0,4346
2018,Argentina,Mexico,853932,0,450
2020,Argentina,Mexico,853932,0,72
2017,Argentina,Mexico,853939,58,516
2020,Argentina,Mexico,853939,0,204
2019,Argentina,Mexico,853949,0,842
2017,Argentina,Mexico,853990,0,132
2020,Argentina,Mexico,853990,0,80
2017,Argentina,Mexico,854099,860,0
2017,Argentina,Mexico,854110,1050,3026
2018,Argentina,Mexico,854110,0,39105
2019,Argentina,Mexico,854110,0,14605
2020,Argentina,Mexico,854110,0,9920
2017,Argentina,Mexico,854121,0,26211
2018,Argentina,Mexico,854121,0,30448
2019,Argentina,Mexico,854121,0,23325
2020,Argentina,Mexico,854121,0,11171
2017,Argentina,Mexico,854129,2069,16601
2018,Argentina,Mexico,854129,0,16469
2019,Argentina,Mexico,854129,0,5843
2020,Argentina,Mexico,854129,0,2077
2017,Argentina,Mexico,854130,0,1515
2018,Argentina,Mexico,854130,0,707
2019,Argentina,Mexico,854130,0,10854
2020,Argentina,Mexico,854130,0,5387
2017,Argentina,Mexico,854140,633,51835
2018,Argentina,Mexico,854140,0,13201
2019,Argentina,Mexico,854140,0,6072
2020,Argentina,Mexico,854140,0,5581
2017,Argentina,Mexico,854150,3882,8263
2018,Argentina,Mexico,854150,0,10546
2019,Argentina,Mexico,854150,0,288
2020,Argentina,Mexico,854150,0,200
2019,Argentina,Mexico,854160,0,40
2018,Argentina,Mexico,854190,0,1690
2017,Argentina,Mexico,854231,287,314366
2018,Argentina,Mexico,854231,2165,163189
2019,Argentina,Mexico,854231,6281,104606
2020,Argentina,Mexico,854231,8099,95733
2017,Argentina,Mexico,854232,0,10079
2018,Argentina,Mexico,854232,0,5211
2019,Argentina,Mexico,854232,0,5111
2017,Argentina,Mexico,854233,0,8947
2018,Argentina,Mexico,854233,0,5942
2019,Argentina,Mexico,854233,0,8533
2020,Argentina,Mexico,854233,0,18140
2017,Argentina,Mexico,854239,22,172543
2018,Argentina,Mexico,854239,0,88641
2019,Argentina,Mexico,854239,0,79167
2020,Argentina,Mexico,854239,0,144336
2017,Argentina,Mexico,854320,367,527961
2018,Argentina,Mexico,854320,0,487363
2019,Argentina,Mexico,854320,0,56445
2020,Argentina,Mexico,854320,0,27888
2017,Argentina,Mexico,854330,0,724
2019,Argentina,Mexico,854330,0,1648
2017,Argentina,Mexico,854370,74878,13200150
2018,Argentina,Mexico,854370,50809,7457512
2019,Argentina,Mexico,854370,140214,7610269
2020,Argentina,Mexico,854370,73917,4753949
2017,Argentina,Mexico,854390,3261,336682
2018,Argentina,Mexico,854390,3721,456309
2019,Argentina,Mexico,854390,0,542544
2020,Argentina,Mexico,854390,0,161838
2017,Argentina,Mexico,854411,0,35416
2018,Argentina,Mexico,854411,0,7349
2019,Argentina,Mexico,854411,0,118
2020,Argentina,Mexico,854411,0,36900
2019,Argentina,Mexico,854419,0,702
2017,Argentina,Mexico,854420,0,67874
2018,Argentina,Mexico,854420,0,67991
2019,Argentina,Mexico,854420,0,337918
2020,Argentina,Mexico,854420,0,277072
2017,Argentina,Mexico,854430,15820,17338065
2018,Argentina,Mexico,854430,15000,14702048
2019,Argentina,Mexico,854430,5262,6304242
2020,Argentina,Mexico,854430,2494,2648952
2017,Argentina,Mexico,854442,28543,1408666
2018,Argentina,Mexico,854442,51890,2171984
2019,Argentina,Mexico,854442,27032,1988357
2020,Argentina,Mexico,854442,58895,1998855
2017,Argentina,Mexico,854449,480656,2601320
2018,Argentina,Mexico,854449,973835,2699575
2019,Argentina,Mexico,854449,176568,2669468
2020,Argentina,Mexico,854449,48763,2144649
2017,Argentina,Mexico,854460,564,444931
2018,Argentina,Mexico,854460,2211,935441
2019,Argentina,Mexico,854460,0,1603151
2020,Argentina,Mexico,854460,0,517944
2017,Argentina,Mexico,854470,853,3128431
2018,Argentina,Mexico,854470,0,3856435
2019,Argentina,Mexico,854470,0,1188869
2020,Argentina,Mexico,854470,423676,1496914
2017,Argentina,Mexico,854511,3251,3081827
2018,Argentina,Mexico,854511,0,15822304
2019,Argentina,Mexico,854511,0,12604796
2020,Argentina,Mexico,854511,0,7758083
